PLAYER_ID,SEASON_ID,TEAM_ID,PTS_PER_GAME,AST_PER_GAME,REB_PER_GAME,PLAYER_AGE,GP,full_name_player,full_name_team
1626188,2019-20,1610612747,5.090909090909091,1.1136363636363635,1.1590909090909092,27.0,44,Quinn Cook,Los Angeles Lakers
1626149,2019-20,1610612746,18.61904761904762,1.6984126984126984,7.063492063492063,26.0,63,Montrezl Harrell,Los Angeles Clippers
1626149,2018-19,1610612746,16.597560975609756,1.975609756097561,6.524390243902439,25.0,82,Montrezl Harrell,Los Angeles Clippers
1626149,2017-18,1610612746,11.0,0.9736842105263158,4.026315789473684,24.0,76,Montrezl Harrell,Los Angeles Clippers
203585,2019-20,1610612746,3.3392857142857144,0.6428571428571429,2.6964285714285716,28.0,56,Rodney McGruder,Los Angeles Clippers
1630238,2020-21,1610612746,1.0,0.0,1.0,23.0,3,Malik Fitts,Los Angeles Clippers
1630187,2020-21,1610612746,1.8,0.3333333333333333,1.6,21.0,30,Daniel Oturu,Los Angeles Clippers
1626155,2017-18,1610612746,4.1506849315068495,0.5205479452054794,2.3835616438356166,24.0,73,Sam Dekker,Los Angeles Clippers
1628983,2018-19,1610612746,10.841463414634147,3.292682926829268,2.8292682926829267,20.0,82,Shai Gilgeous-Alexander,Los Angeles Clippers
1629013,2019-20,1610612746,9.283018867924529,1.8679245283018868,1.8867924528301887,23.0,53,Landry Shamet,Los Angeles Clippers
201599,2017-18,1610612746,12.03896103896104,1.5194805194805194,15.207792207792208,29.0,77,DeAndre Jordan,Los Angeles Clippers
201976,2020-21,1610612746,7.513513513513513,2.054054054054054,3.2162162162162162,32.0,37,Patrick Beverley,Los Angeles Clippers
201976,2019-20,1610612746,7.9411764705882355,3.588235294117647,5.215686274509804,31.0,51,Patrick Beverley,Los Angeles Clippers
201976,2018-19,1610612746,7.641025641025641,3.8461538461538463,4.9743589743589745,30.0,78,Patrick Beverley,Los Angeles Clippers
201976,2017-18,1610612746,12.181818181818182,2.909090909090909,4.090909090909091,29.0,11,Patrick Beverley,Los Angeles Clippers
201586,2020-21,1610612746,11.073170731707316,1.8048780487804879,6.7073170731707314,31.0,41,Serge Ibaka,Los Angeles Clippers
200765,2020-21,1610612746,7.555555555555555,5.777777777777778,3.0555555555555554,35.0,18,Rajon Rondo,Los Angeles Clippers
1629611,2021-22,1610612746,10.765432098765432,2.580246913580247,5.246913580246914,25.0,81,Terance Mann,Los Angeles Clippers
1629611,2020-21,1610612746,7.044776119402985,1.5522388059701493,3.611940298507463,24.0,67,Terance Mann,Los Angeles Clippers
1629611,2019-20,1610612746,2.4146341463414633,1.2926829268292683,1.3414634146341464,23.0,41,Terance Mann,Los Angeles Clippers
1627826,2021-22,1610612746,10.328947368421053,1.5789473684210527,8.473684210526315,25.0,76,Ivica Zubac,Los Angeles Clippers
1627826,2020-21,1610612746,9.027777777777779,1.25,7.208333333333333,24.0,72,Ivica Zubac,Los Angeles Clippers
1627826,2019-20,1610612746,8.277777777777779,1.1388888888888888,7.541666666666667,23.0,72,Ivica Zubac,Los Angeles Clippers
202704,2021-22,1610612746,16.84,4.786666666666667,3.6133333333333333,32.0,75,Reggie Jackson,Los Angeles Clippers
202704,2020-21,1610612746,10.671641791044776,3.0597014925373136,2.8656716417910446,31.0,67,Reggie Jackson,Los Angeles Clippers
1628379,2021-22,1610612746,11.9,2.085714285714286,3.2714285714285714,25.0,70,Luke Kennard,Los Angeles Clippers
1628379,2020-21,1610612746,8.253968253968255,1.6507936507936507,2.5555555555555554,25.0,63,Luke Kennard,Los Angeles Clippers
1629599,2021-22,1610612746,8.971014492753623,1.7971014492753623,2.8550724637681157,25.0,69,Amir Coffey,Los Angeles Clippers
1629599,2020-21,1610612746,3.1818181818181817,0.5,1.0,24.0,44,Amir Coffey,Los Angeles Clippers
1629599,2019-20,1610612746,3.2222222222222223,0.7777777777777778,0.8888888888888888,23.0,18,Amir Coffey,Los Angeles Clippers
1628392,2021-22,1610612746,8.279411764705882,2.3529411764705883,4.882352941176471,24.0,68,Isaiah Hartenstein,Los Angeles Clippers
201587,2021-22,1610612746,8.322033898305085,1.694915254237288,4.305084745762712,33.0,59,Nicolas Batum,Los Angeles Clippers
201587,2020-21,1610612746,8.059701492537313,2.208955223880597,4.7164179104477615,32.0,67,Nicolas Batum,Los Angeles Clippers
202339,2021-22,1610612746,9.88888888888889,4.166666666666667,3.3703703703703702,32.0,54,Eric Bledsoe,Los Angeles Clippers
202694,2021-22,1610612746,15.37037037037037,2.0925925925925926,4.425925925925926,32.0,54,Marcus Morris Sr.,Los Angeles Clippers
202694,2020-21,1610612746,13.421052631578947,1.0175438596491229,4.105263157894737,31.0,57,Marcus Morris Sr.,Los Angeles Clippers
1630527,2021-22,1610612746,6.7254901960784315,1.0,2.176470588235294,20.0,51,Brandon Boston Jr.,Los Angeles Clippers
202331,2021-22,1610612746,24.322580645161292,5.67741935483871,6.870967741935484,32.0,31,Paul George,Los Angeles Clippers
202331,2020-21,1610612746,23.314814814814813,5.185185185185185,6.648148148148148,31.0,54,Paul George,Los Angeles Clippers
202331,2019-20,1610612746,21.520833333333332,3.8541666666666665,5.666666666666667,30.0,48,Paul George,Los Angeles Clippers
1630206,2021-22,1610612746,2.7222222222222223,0.4444444444444444,0.8888888888888888,21.0,18,Jay Scrubb,Los Angeles Clippers
1630206,2020-21,1610612746,8.75,0.25,3.5,20.0,4,Jay Scrubb,Los Angeles Clippers
1630589,2021-22,1610612746,0.0,1.0,0.0,23.0,1,Moses Wright,Los Angeles Clippers
203085,2017-18,1610612746,15.081967213114755,3.9672131147540983,2.377049180327869,25.0,61,Austin Rivers,Los Angeles Clippers
203210,2019-20,1610612746,6.825396825396825,0.7777777777777778,6.158730158730159,30.0,63,JaMychal Green,Los Angeles Clippers
201568,2018-19,1610612746,19.794117647058822,2.6176470588235294,6.132352941176471,30.0,68,Danilo Gallinari,Los Angeles Clippers
201568,2017-18,1610612746,15.285714285714286,1.9523809523809523,4.809523809523809,29.0,21,Danilo Gallinari,Los Angeles Clippers
101150,2020-21,1610612746,12.142857142857142,3.4285714285714284,2.0952380952380953,34.0,42,Lou Williams,Los Angeles Clippers
101150,2019-20,1610612746,18.23076923076923,5.615384615384615,3.0923076923076924,33.0,65,Lou Williams,Los Angeles Clippers
101150,2018-19,1610612746,19.973333333333333,5.36,2.96,32.0,75,Lou Williams,Los Angeles Clippers
101150,2017-18,1610612746,22.556962025316455,5.2784810126582276,2.5063291139240507,31.0,79,Lou Williams,Los Angeles Clippers
202695,2020-21,1610612746,24.846153846153847,5.173076923076923,6.480769230769231,30.0,52,Kawhi Leonard,Los Angeles Clippers
202695,2019-20,1610612746,27.07017543859649,4.912280701754386,7.052631578947368,29.0,57,Kawhi Leonard,Los Angeles Clippers
202335,2020-21,1610612746,5.184210526315789,0.7631578947368421,1.9736842105263157,32.0,38,Patrick Patterson,Los Angeles Clippers
202335,2019-20,1610612746,4.9491525423728815,0.6949152542372882,2.559322033898305,31.0,59,Patrick Patterson,Los Angeles Clippers
1629662,2020-21,1610612746,1.173913043478261,0.21739130434782608,0.6086956521739131,23.0,23,Mfiondu Kabengele,Los Angeles Clippers
1629662,2019-20,1610612746,3.5,0.16666666666666666,0.9166666666666666,22.0,12,Mfiondu Kabengele,Los Angeles Clippers
1627863,2020-21,1610612745,8.75,1.9166666666666667,3.6666666666666665,28.0,36,Danuel House Jr.,Houston Rockets
1627863,2019-20,1610612745,10.507936507936508,1.3492063492063493,4.238095238095238,27.0,63,Danuel House Jr.,Houston Rockets
1627863,2018-19,1610612745,9.384615384615385,1.0256410256410255,3.58974358974359,26.0,39,Danuel House Jr.,Houston Rockets
1629717,2020-21,1610612745,11.15,1.5,3.4,23.0,20,Armoni Brooks,Houston Rockets
1630237,2020-21,1610612745,5.541666666666667,0.9583333333333334,2.9166666666666665,23.0,24,Anthony Lamb,Houston Rockets
203463,2019-20,1610612745,10.070422535211268,0.8169014084507042,2.211267605633803,27.0,71,Ben McLemore,Houston Rockets
101108,2018-19,1610612745,15.620689655172415,8.155172413793103,4.568965517241379,34.0,58,Chris Paul,Houston Rockets
101108,2017-18,1610612745,18.637931034482758,7.879310344827586,5.396551724137931,33.0,58,Chris Paul,Houston Rockets
201935,2019-20,1610612745,34.338235294117645,7.529411764705882,6.5588235294117645,30.0,68,James Harden,Houston Rockets
201935,2018-19,1610612745,36.12820512820513,7.512820512820513,6.641025641025641,29.0,78,James Harden,Houston Rockets
201935,2017-18,1610612745,30.430555555555557,8.75,5.402777777777778,28.0,72,James Harden,Houston Rockets
200782,2019-20,1610612745,6.944444444444445,1.5972222222222223,6.611111111111111,35.0,72,P.J. Tucker,Houston Rockets
200782,2018-19,1610612745,7.329268292682927,1.170731707317073,5.841463414634147,34.0,82,P.J. Tucker,Houston Rockets
200782,2017-18,1610612745,6.121951219512195,0.9390243902439024,5.573170731707317,33.0,82,P.J. Tucker,Houston Rockets
201566,2019-20,1610612745,27.24561403508772,7.035087719298246,7.912280701754386,31.0,57,Russell Westbrook,Houston Rockets
2546,2018-19,1610612745,13.4,0.5,5.4,35.0,10,Carmelo Anthony,Houston Rockets
2772,2017-18,1610612745,11.671641791044776,1.5671641791044777,4.388059701492537,33.0,67,Trevor Ariza,Houston Rockets
1628392,2019-20,1610612745,4.6521739130434785,0.782608695652174,3.9130434782608696,22.0,23,Isaiah Hartenstein,Houston Rockets
1628392,2018-19,1610612745,1.8928571428571428,0.5357142857142857,1.6785714285714286,21.0,28,Isaiah Hartenstein,Houston Rockets
1630231,2021-22,1610612745,8.810126582278482,1.2784810126582278,3.759493670886076,21.0,79,KJ Martin,Houston Rockets
1630231,2020-21,1610612745,9.311111111111112,1.0666666666666667,5.377777777777778,20.0,45,KJ Martin,Houston Rockets
1630256,2021-22,1610612745,11.782051282051283,2.8461538461538463,5.384615384615385,26.0,78,Jae'Sean Tate,Houston Rockets
1630256,2020-21,1610612745,11.342857142857143,2.5428571428571427,5.3428571428571425,25.0,70,Jae'Sean Tate,Houston Rockets
1630528,2021-22,1610612745,7.9324324324324325,2.027027027027027,2.5135135135135136,20.0,74,Josh Christopher,Houston Rockets
1630578,2021-22,1610612745,9.61111111111111,2.5694444444444446,5.458333333333333,19.0,72,Alperen Sengun,Houston Rockets
1626174,2021-22,1610612745,17.91176470588235,2.2794117647058822,10.088235294117647,26.0,68,Christian Wood,Houston Rockets
1626174,2020-21,1610612745,20.975609756097562,1.7317073170731707,9.634146341463415,25.0,41,Christian Wood,Houston Rockets
1630224,2021-22,1610612745,17.26865671641791,2.626865671641791,3.373134328358209,20.0,67,Jalen Green,Houston Rockets
1629726,2021-22,1610612745,10.0,0.9846153846153847,2.923076923076923,25.0,65,Garrison Mathews,Houston Rockets
1629645,2021-22,1610612745,15.557377049180328,6.163934426229508,4.377049180327869,22.0,61,Kevin Porter Jr.,Houston Rockets
1629645,2020-21,1610612745,16.576923076923077,6.3076923076923075,3.8076923076923075,21.0,26,Kevin Porter Jr.,Houston Rockets
201569,2021-22,1610612745,13.421052631578947,2.7017543859649122,1.9824561403508771,33.0,57,Eric Gordon,Houston Rockets
201569,2020-21,1610612745,17.814814814814813,2.6296296296296298,2.1481481481481484,32.0,27,Eric Gordon,Houston Rockets
201569,2019-20,1610612745,14.444444444444445,1.5,1.9722222222222223,31.0,36,Eric Gordon,Houston Rockets
201569,2018-19,1610612745,16.220588235294116,1.8970588235294117,2.176470588235294,30.0,68,Eric Gordon,Houston Rockets
201569,2017-18,1610612745,18.014492753623188,2.2318840579710146,2.463768115942029,29.0,69,Eric Gordon,Houston Rockets
1628021,2021-22,1610612745,5.065217391304348,0.7608695652173914,3.282608695652174,29.0,46,David Nwaba,Houston Rockets
1628021,2020-21,1610612745,9.2,1.0333333333333334,3.933333333333333,28.0,30,David Nwaba,Houston Rockets
1628464,2021-22,1610612745,8.384615384615385,0.7692307692307693,5.0,30.0,26,Daniel Theis,Houston Rockets
1630227,2021-22,1610612745,3.2083333333333335,1.6666666666666667,1.375,20.0,24,Daishen Nix,Houston Rockets
1630586,2021-22,1610612745,2.0,0.7083333333333334,3.4583333333333335,20.0,24,Usman Garuba,Houston Rockets
203471,2021-22,1610612745,10.866666666666667,5.866666666666666,3.3333333333333335,28.0,15,Dennis Schroder,Houston Rockets
1628981,2021-22,1610612745,6.9,0.3,4.0,23.0,10,Bruno Fernando,Houston Rockets
1630243,2021-22,1610612745,4.3,0.4,1.6,25.0,10,Trevelin Queen,Houston Rockets
1629185,2018-19,1610612745,0.8571428571428571,0.5714285714285714,0.5714285714285714,23.0,7,Chris Chiozza,Houston Rockets
203085,2019-20,1610612745,8.764705882352942,1.661764705882353,2.573529411764706,27.0,68,Austin Rivers,Houston Rockets
1628425,2020-21,1610612745,8.156862745098039,1.411764705882353,4.392156862745098,26.0,51,Sterling Brown,Houston Rockets
1627737,2018-19,1610612745,1.8125,0.375,1.75,21.0,16,Marquese Chriss,Houston Rockets
1630271,2020-21,1610612745,2.5,1.0,1.0,24.0,4,Brodric Thomas,Houston Rockets
203991,2019-20,1610612745,13.923076923076923,1.2307692307692308,13.76923076923077,26.0,39,Clint Capela,Houston Rockets
203991,2018-19,1610612745,16.62686567164179,1.4328358208955223,12.656716417910447,25.0,67,Clint Capela,Houston Rockets
203991,2017-18,1610612745,13.864864864864865,0.918918918918919,10.837837837837839,24.0,74,Clint Capela,Houston Rockets
1628419,2020-21,1610612745,10.75,1.25,5.25,24.0,4,Cameron Oliver,Houston Rockets
202322,2020-21,1610612745,20.575,6.875,3.225,30.0,40,John Wall,Houston Rockets
1629017,2020-21,1610612745,16.4,5.0,3.6,25.0,5,Khyri Thomas,Houston Rockets
204028,2017-18,1610612745,3.5294117647058822,0.2549019607843137,3.196078431372549,26.0,51,Tarik Black,Houston Rockets
202709,2019-20,1610612758,6.361111111111111,3.486111111111111,2.611111111111111,28.0,72,Cory Joseph,Sacramento Kings
1628963,2020-21,1610612758,14.13953488372093,1.0,7.395348837209302,22.0,43,Marvin Bagley III,Sacramento Kings
1628963,2019-20,1610612758,14.23076923076923,0.7692307692307693,7.461538461538462,21.0,13,Marvin Bagley III,Sacramento Kings
1628963,2018-19,1610612758,14.887096774193548,1.0,7.596774193548387,20.0,62,Marvin Bagley III,Sacramento Kings
202355,2020-21,1610612758,8.13888888888889,0.5555555555555556,5.972222222222222,32.0,36,Hassan Whiteside,Sacramento Kings
203084,2021-22,1610612758,16.428571428571427,2.4155844155844157,5.6103896103896105,30.0,77,Harrison Barnes,Sacramento Kings
203084,2020-21,1610612758,16.086206896551722,3.4655172413793105,6.637931034482759,29.0,58,Harrison Barnes,Sacramento Kings
203084,2019-20,1610612758,14.527777777777779,2.2083333333333335,4.930555555555555,28.0,72,Harrison Barnes,Sacramento Kings
203084,2018-19,1610612758,14.25,1.8928571428571428,5.5,27.0,28,Harrison Barnes,Sacramento Kings
1630558,2021-22,1610612758,11.48,4.173333333333333,2.2133333333333334,23.0,75,Davion Mitchell,Sacramento Kings
1629002,2021-22,1610612758,8.9,1.0,5.583333333333333,25.0,60,Chimezie Metu,Sacramento Kings
1629002,2020-21,1610612758,6.277777777777778,0.7777777777777778,3.111111111111111,24.0,36,Chimezie Metu,Sacramento Kings
1628368,2021-22,1610612758,23.16949152542373,5.593220338983051,3.9152542372881354,24.0,59,De'Aaron Fox,Sacramento Kings
1628368,2020-21,1610612758,25.189655172413794,7.189655172413793,3.5,23.0,58,De'Aaron Fox,Sacramento Kings
1628368,2019-20,1610612758,21.11764705882353,6.823529411764706,3.843137254901961,22.0,51,De'Aaron Fox,Sacramento Kings
1628368,2018-19,1610612758,17.271604938271604,7.283950617283951,3.753086419753086,21.0,81,De'Aaron Fox,Sacramento Kings
1628368,2017-18,1610612758,11.561643835616438,4.383561643835616,2.7945205479452055,20.0,73,De'Aaron Fox,Sacramento Kings
1627745,2021-22,1610612758,8.107142857142858,1.2321428571428572,4.392857142857143,26.0,56,Damian Jones,Sacramento Kings
1627745,2020-21,1610612758,6.9411764705882355,1.411764705882353,4.529411764705882,26.0,17,Damian Jones,Sacramento Kings
1627741,2021-22,1610612758,14.4,1.9090909090909092,4.0181818181818185,29.0,55,Buddy Hield,Sacramento Kings
1627741,2020-21,1610612758,16.56338028169014,3.619718309859155,4.704225352112676,28.0,71,Buddy Hield,Sacramento Kings
1627741,2019-20,1610612758,19.194444444444443,2.9583333333333335,4.555555555555555,27.0,72,Buddy Hield,Sacramento Kings
1627741,2018-19,1610612758,20.670731707317074,2.5,5.024390243902439,26.0,82,Buddy Hield,Sacramento Kings
1627741,2017-18,1610612758,13.4875,1.9375,3.8375,25.0,80,Buddy Hield,Sacramento Kings
1630169,2021-22,1610612758,14.254901960784315,7.431372549019608,3.9019607843137254,22.0,51,Tyrese Haliburton,Sacramento Kings
1630169,2020-21,1610612758,12.982758620689655,5.327586206896552,2.9827586206896552,21.0,58,Tyrese Haliburton,Sacramento Kings
203090,2021-22,1610612758,4.617021276595745,0.48936170212765956,2.382978723404255,29.0,47,Maurice Harkless,Sacramento Kings
203090,2020-21,1610612758,6.884615384615385,1.4230769230769231,2.923076923076923,28.0,26,Maurice Harkless,Sacramento Kings
1626158,2021-22,1610612758,10.4,1.0666666666666667,7.044444444444444,28.0,45,Richaun Holmes,Sacramento Kings
1626158,2020-21,1610612758,14.245901639344263,1.6557377049180328,8.262295081967213,27.0,61,Richaun Holmes,Sacramento Kings
1626158,2019-20,1610612758,12.25,0.9545454545454546,8.136363636363637,26.0,44,Richaun Holmes,Sacramento Kings
203458,2021-22,1610612758,6.0256410256410255,1.1538461538461537,4.128205128205129,29.0,39,Alex Len,Sacramento Kings
203458,2019-20,1610612758,5.933333333333334,0.5333333333333333,6.066666666666666,27.0,15,Alex Len,Sacramento Kings
202684,2021-22,1610612758,6.166666666666667,0.6,5.366666666666666,31.0,30,Tristan Thompson,Sacramento Kings
1629056,2021-22,1610612758,10.366666666666667,1.3333333333333333,3.1333333333333333,25.0,30,Terence Davis,Sacramento Kings
203200,2021-22,1610612758,8.32,1.52,2.2,33.0,25,Justin Holiday,Sacramento Kings
1628978,2021-22,1610612758,10.32,3.56,4.4,25.0,25,Donte DiVincenzo,Sacramento Kings
1630186,2021-22,1610612758,3.1578947368421053,0.3684210526315789,0.6842105263157895,21.0,19,Jahmi'us Ramsey,Sacramento Kings
1630186,2020-21,1610612758,3.076923076923077,0.46153846153846156,0.7692307692307693,20.0,13,Jahmi'us Ramsey,Sacramento Kings
203087,2021-22,1610612758,7.882352941176471,1.7647058823529411,3.5294117647058822,30.0,17,Jeremy Lamb,Sacramento Kings
1627734,2021-22,1610612758,18.866666666666667,5.8,12.333333333333334,26.0,15,Domantas Sabonis,Sacramento Kings
1629674,2021-22,1610612758,3.0,0.4,2.066666666666667,22.0,15,Neemias Queta,Sacramento Kings
1630218,2021-22,1610612758,0.5833333333333334,0.25,0.9166666666666666,22.0,12,Robert Woodard II,Sacramento Kings
1630218,2020-21,1610612758,1.5384615384615385,0.15384615384615385,1.2307692307692308,21.0,13,Robert Woodard II,Sacramento Kings
1629663,2021-22,1610612758,4.5,0.9,1.2,23.0,10,Louis King,Sacramento Kings
1629663,2020-21,1610612758,7.333333333333333,1.5,3.0,22.0,6,Louis King,Sacramento Kings
203463,2018-19,1610612758,3.9473684210526314,0.21052631578947367,0.8947368421052632,26.0,19,Ben McLemore,Sacramento Kings
1626161,2018-19,1610612758,11.91358024691358,2.3950617283950617,8.37037037037037,25.0,81,Willie Cauley-Stein,Sacramento Kings
1626161,2017-18,1610612758,12.767123287671232,2.356164383561644,6.986301369863014,24.0,73,Willie Cauley-Stein,Sacramento Kings
1629117,2019-20,1610612758,1.7272727272727273,0.2727272727272727,0.9090909090909091,23.0,11,Wenyen Gabriel,Sacramento Kings
1629735,2020-21,1610612758,0.5,0.0,0.5,24.0,4,Chris Silva,Sacramento Kings
201588,2017-18,1610612758,10.255813953488373,2.7674418604651163,2.7209302325581395,32.0,43,George Hill,Sacramento Kings
203473,2019-20,1610612758,5.147058823529412,0.4411764705882353,4.911764705882353,30.0,34,Dewayne Dedmon,Sacramento Kings
1629657,2020-21,1610612758,2.806451612903226,1.032258064516129,1.1290322580645162,23.0,31,Kyle Guy,Sacramento Kings
1629657,2019-20,1610612758,1.3333333333333333,0.3333333333333333,0.3333333333333333,22.0,3,Kyle Guy,Sacramento Kings
203145,2019-20,1610612758,10.28,1.28,4.88,30.0,25,Kent Bazemore,Sacramento Kings
2772,2019-20,1610612758,6.0,1.5625,4.5625,35.0,32,Trevor Ariza,Sacramento Kings
202357,2020-21,1610612758,7.1923076923076925,1.8846153846153846,3.8461538461538463,33.0,26,Nemanja Bjelica,Sacramento Kings
202357,2019-20,1610612758,11.541666666666666,2.8194444444444446,6.361111111111111,32.0,72,Nemanja Bjelica,Sacramento Kings
202357,2018-19,1610612758,9.623376623376624,1.9090909090909092,5.766233766233766,31.0,77,Nemanja Bjelica,Sacramento Kings
202066,2017-18,1610612758,8.415384615384616,1.9076923076923078,2.3384615384615386,32.0,65,Garrett Temple,Sacramento Kings
203953,2020-21,1610612758,2.6666666666666665,0.3333333333333333,2.0,26.0,3,Jabari Parker,Sacramento Kings
203953,2019-20,1610612758,8.5,1.6666666666666667,3.8333333333333335,25.0,6,Jabari Parker,Sacramento Kings
203992,2019-20,1610612758,15.147540983606557,3.3934426229508197,3.3934426229508197,27.0,61,Bogdan Bogdanovic,Sacramento Kings
203992,2018-19,1610612758,14.142857142857142,3.8142857142857145,3.4714285714285715,26.0,70,Bogdan Bogdanovic,Sacramento Kings
203992,2017-18,1610612758,11.756410256410257,3.3076923076923075,2.858974358974359,25.0,78,Bogdan Bogdanovic,Sacramento Kings
1628385,2019-20,1610612758,6.869565217391305,1.3043478260869565,4.086956521739131,22.0,46,Harry Giles III,Sacramento Kings
1628385,2018-19,1610612758,7.0344827586206895,1.4655172413793103,3.8275862068965516,21.0,58,Harry Giles III,Sacramento Kings
202709,2018-19,1610612754,6.548780487804878,3.9146341463414633,3.402439024390244,27.0,82,Cory Joseph,Indiana Pacers
202709,2017-18,1610612754,7.914634146341464,3.1707317073170733,3.207317073170732,26.0,82,Cory Joseph,Indiana Pacers
1630199,2020-21,1610612754,1.5,0.041666666666666664,0.8333333333333334,21.0,24,Cassius Stanley,Indiana Pacers
1628988,2020-21,1610612754,7.196969696969697,1.8636363636363635,1.3484848484848484,24.0,66,Aaron Holiday,Indiana Pacers
1628988,2019-20,1610612754,9.5,3.409090909090909,2.3636363636363638,23.0,66,Aaron Holiday,Indiana Pacers
1628988,2018-19,1610612754,5.88,1.74,1.34,22.0,50,Aaron Holiday,Indiana Pacers
1628993,2019-20,1610612754,2.0,0.4117647058823529,2.823529411764706,24.0,17,Alize Johnson,Indiana Pacers
1628993,2018-19,1610612754,0.9285714285714286,0.07142857142857142,1.3571428571428572,23.0,14,Alize Johnson,Indiana Pacers
202711,2018-19,1610612754,17.950617283950617,1.9876543209876543,4.111111111111111,30.0,81,Bojan Bogdanovic,Indiana Pacers
202711,2017-18,1610612754,14.2625,1.4875,3.375,29.0,80,Bojan Bogdanovic,Indiana Pacers
201152,2018-19,1610612754,12.641975308641975,2.5185185185185186,6.45679012345679,31.0,81,Thaddeus Young,Indiana Pacers
201152,2017-18,1610612754,11.790123456790123,1.876543209876543,6.320987654320987,30.0,81,Thaddeus Young,Indiana Pacers
203926,2020-21,1610612754,13.621212121212121,1.2878787878787878,3.3484848484848486,29.0,66,Doug McDermott,Indiana Pacers
203926,2019-20,1610612754,10.289855072463768,1.1304347826086956,2.5217391304347827,28.0,69,Doug McDermott,Indiana Pacers
203926,2018-19,1610612754,7.324675324675325,0.8701298701298701,1.4155844155844155,27.0,77,Doug McDermott,Indiana Pacers
203200,2020-21,1610612754,10.5,1.6527777777777777,3.5555555555555554,32.0,72,Justin Holiday,Indiana Pacers
203200,2019-20,1610612754,8.26027397260274,1.273972602739726,3.26027397260274,31.0,73,Justin Holiday,Indiana Pacers
203087,2020-21,1610612754,10.083333333333334,1.4722222222222223,3.638888888888889,29.0,36,Jeremy Lamb,Indiana Pacers
203087,2019-20,1610612754,12.543478260869565,2.0869565217391304,4.3478260869565215,28.0,46,Jeremy Lamb,Indiana Pacers
1627734,2020-21,1610612754,20.322580645161292,6.693548387096774,11.96774193548387,25.0,62,Domantas Sabonis,Indiana Pacers
1627734,2019-20,1610612754,18.5,5.0,12.435483870967742,24.0,62,Domantas Sabonis,Indiana Pacers
1627734,2018-19,1610612754,14.094594594594595,2.864864864864865,9.324324324324325,23.0,74,Domantas Sabonis,Indiana Pacers
1627734,2017-18,1610612754,11.635135135135135,2.0405405405405403,7.72972972972973,22.0,74,Domantas Sabonis,Indiana Pacers
1629052,2021-22,1610612754,9.149253731343284,1.0746268656716418,5.343283582089552,24.0,67,Oshae Brissett,Indiana Pacers
1629052,2020-21,1610612754,10.904761904761905,0.8571428571428571,5.476190476190476,23.0,21,Oshae Brissett,Indiana Pacers
1630537,2021-22,1610612754,13.090909090909092,2.0727272727272728,4.109090909090909,25.0,55,Chris Duarte,Indiana Pacers
1629048,2021-22,1610612754,6.98,1.1,3.54,22.0,50,Goga Bitadze,Indiana Pacers
1629048,2020-21,1610612754,5.133333333333334,0.8222222222222222,3.3333333333333335,21.0,45,Goga Bitadze,Indiana Pacers
1629048,2019-20,1610612754,3.185185185185185,0.42592592592592593,1.962962962962963,20.0,54,Goga Bitadze,Indiana Pacers
1630613,2021-22,1610612754,9.854166666666666,1.7708333333333333,1.7291666666666667,22.0,48,Duane Washington Jr.,Indiana Pacers
1626167,2021-22,1610612754,12.857142857142858,1.0476190476190477,7.071428571428571,26.0,42,Myles Turner,Indiana Pacers
1626167,2020-21,1610612754,12.595744680851064,1.0212765957446808,6.51063829787234,25.0,47,Myles Turner,Indiana Pacers
1626167,2019-20,1610612754,12.080645161290322,1.1612903225806452,6.564516129032258,24.0,62,Myles Turner,Indiana Pacers
1626167,2018-19,1610612754,13.297297297297296,1.554054054054054,7.175675675675675,23.0,74,Myles Turner,Indiana Pacers
1626167,2017-18,1610612754,12.738461538461538,1.3384615384615384,6.415384615384616,22.0,65,Myles Turner,Indiana Pacers
1627747,2021-22,1610612754,18.666666666666668,4.435897435897436,3.8461538461538463,27.0,39,Caris LeVert,Indiana Pacers
1627747,2020-21,1610612754,20.742857142857144,4.942857142857143,4.628571428571429,26.0,35,Caris LeVert,Indiana Pacers
1627763,2021-22,1610612754,19.083333333333332,5.888888888888889,5.138888888888889,29.0,36,Malcolm Brogdon,Indiana Pacers
1627763,2020-21,1610612754,21.178571428571427,5.875,5.25,28.0,56,Malcolm Brogdon,Indiana Pacers
1627763,2019-20,1610612754,16.537037037037038,7.055555555555555,4.851851851851852,27.0,54,Malcolm Brogdon,Indiana Pacers
1630543,2021-22,1610612754,8.25,0.2777777777777778,4.138888888888889,20.0,36,Isaiah Jackson,Indiana Pacers
1630678,2021-22,1610612754,9.636363636363637,1.2424242424242424,5.212121212121212,22.0,33,Terry Taylor,Indiana Pacers
1626208,2021-22,1610612754,5.625,1.9375,1.40625,28.0,32,Keifer Sykes,Indiana Pacers
204456,2021-22,1610612754,8.481481481481481,4.851851851851852,3.3333333333333335,30.0,27,T.J. McConnell,Indiana Pacers
204456,2020-21,1610612754,8.63768115942029,6.608695652173913,3.710144927536232,29.0,69,T.J. McConnell,Indiana Pacers
204456,2019-20,1610612754,6.535211267605634,5.0,2.6619718309859155,28.0,71,T.J. McConnell,Indiana Pacers
1629103,2021-22,1610612754,6.333333333333333,0.7777777777777778,1.962962962962963,26.0,27,Kelan Martin,Indiana Pacers
1629103,2020-21,1610612754,4.485714285714286,0.4857142857142857,2.2285714285714286,25.0,35,Kelan Martin,Indiana Pacers
